# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1012.1        	((6.065333e-01 1.208052e-01 -1.678723e-20) (1.990843e-01 1.268179e-02 3.889303e-21)) ((-5.281177e-21 -4.603743e-21 -6.222047e-04) (-1.974649e-21 2.572845e-21 -8.749291e-04))
1012.2        	((6.064587e-01 1.161861e-01 -2.315976e-20) (1.991064e-01 1.299219e-02 1.539512e-20)) ((-2.117702e-20 -9.638241e-22 -6.053219e-04) (5.811152e-21 1.310239e-21 -8.660186e-04))
1012.3        	((6.062463e-01 1.109905e-01 -2.444231e-20) (1.991250e-01 1.324564e-02 6.539894e-21)) ((-4.939210e-21 -7.043518e-21 -5.856696e-04) (-2.155950e-21 3.877145e-21 -8.533323e-04))
1012.4        	((6.059849e-01 1.053428e-01 2.030206e-20) (1.991393e-01 1.344124e-02 -4.844207e-21)) ((-2.275696e-21 -7.996271e-21 -5.634312e-04) (6.757599e-22 1.603812e-21 -8.369258e-04))
1012.5        	((6.057072e-01 9.924908e-02 -3.266612e-20) (1.991503e-01 1.357832e-02 1.084877e-20)) ((-1.637850e-20 4.143355e-21 -5.387365e-04) (3.114273e-21 -2.442682e-21 -8.168713e-04))
1012.6        	((6.053288e-01 9.273063e-02 -1.237266e-20) (1.991570e-01 1.365665e-02 1.002023e-20)) ((-9.511968e-21 5.505275e-22 -5.116241e-04) (2.397662e-21 1.316604e-21 -7.932560e-04))
1012.7        	((6.049544e-01 8.579369e-02 -1.778443e-20) (1.991598e-01 1.367531e-02 1.237164e-20)) ((-4.635413e-21 -3.779837e-21 -4.823108e-04) (8.455534e-22 1.404204e-21 -7.661839e-04))
1012.8        	((6.045164e-01 7.854573e-02 8.605303e-21) (1.991586e-01 1.363529e-02 -1.698610e-21)) ((8.154629e-21 2.195963e-21 -4.508755e-04) (-2.463394e-21 -1.784830e-21 -7.357732e-04))
1012.9        	((6.040592e-01 7.091978e-02 -1.941114e-20) (1.991533e-01 1.353609e-02 1.010077e-20)) ((-3.257645e-20 1.215563e-21 -4.174978e-04) (8.001224e-21 1.023090e-21 -7.021566e-04))
1013          	((6.035647e-01 6.302392e-02 9.808364e-22) (1.991441e-01 1.337901e-02 -5.629039e-21)) ((-1.905512e-20 -1.191848e-21 -3.823198e-04) (3.008998e-21 5.174282e-22 -6.654824e-04))
1013.1        	((6.030565e-01 5.487241e-02 -3.073265e-21) (1.991311e-01 1.316440e-02 -1.407478e-21)) ((-2.073175e-20 2.538968e-21 -3.455184e-04) (2.973990e-21 -4.276410e-22 -6.259116e-04))
1013.2        	((6.025443e-01 4.642385e-02 -2.041640e-20) (1.991145e-01 1.289257e-02 3.885477e-21)) ((-1.431188e-20 1.730399e-21 -3.072671e-04) (3.072103e-21 -1.756153e-21 -5.836181e-04))
1013.3        	((6.020139e-01 3.777988e-02 -3.152657e-20) (1.990945e-01 1.256431e-02 1.027953e-20)) ((-4.878155e-21 -5.755020e-21 -2.677334e-04) (-1.962534e-21 3.520321e-21 -5.387887e-04))
1013.4        	((6.015175e-01 2.900203e-02 -1.514311e-21) (1.990716e-01 1.218183e-02 -5.272158e-21)) ((-1.917684e-20 2.873586e-23 -2.271161e-04) (3.019294e-21 -9.685258e-22 -4.916201e-04))
1013.5        	((6.010124e-01 2.011399e-02 7.162712e-21) (1.990461e-01 1.174682e-02 -6.932879e-21)) ((-1.684224e-20 4.281627e-21 -1.855752e-04) (3.387174e-21 -1.542718e-21 -4.423197e-04))
1013.6        	((6.005502e-01 1.111552e-02 7.279028e-21) (1.990182e-01 1.126115e-02 -4.061370e-21)) ((8.374130e-21 2.270124e-21 -1.433103e-04) (-3.822180e-21 -7.591187e-22 -3.911046e-04))
1013.7        	((6.001108e-01 2.034814e-03 9.430528e-21) (1.989885e-01 1.072633e-02 -9.181773e-21)) ((-2.079950e-20 2.210751e-21 -1.004981e-04) (4.382511e-21 -5.191216e-22 -3.382003e-04))
1013.8        	((5.997267e-01 -7.040205e-03 1.397313e-20) (1.989577e-01 1.014436e-02 -1.022664e-20)) ((-3.279529e-20 3.178746e-22 -5.732665e-05) (8.103388e-21 -3.170634e-22 -2.838388e-04))
1013.9        	((5.993618e-01 -1.609312e-02 6.888611e-21) (1.989259e-01 9.518495e-03 -4.057952e-21)) ((-1.500576e-20 2.113384e-21 -1.397222e-05) (3.423356e-21 -6.070350e-22 -2.282576e-04))
1014          	((5.990781e-01 -2.503388e-02 7.603710e-21) (1.988938e-01 8.851587e-03 -7.097727e-21)) ((-1.684138e-20 4.917290e-21 2.938214e-05) (3.438936e-21 -1.617666e-21 -1.716982e-04))
1014.1        	((5.988518e-01 -3.392394e-02 9.341921e-21) (1.988623e-01 8.146546e-03 -4.368496e-21)) ((-1.897792e-20 -6.791098e-22 7.256179e-05) (4.286622e-21 -9.369374e-22 -1.144039e-04))
1014.2        	((5.987173e-01 -4.268019e-02 -1.785571e-20) (1.988325e-01 7.404721e-03 5.147449e-21)) ((-2.930207e-21 -4.200564e-21 1.153953e-04) (-6.057458e-22 2.890431e-22 -5.662328e-05))
1014.3        	((5.986148e-01 -5.124001e-02 5.410216e-21) (1.988039e-01 6.631342e-03 -1.530392e-21)) ((-3.078326e-20 -2.528816e-21 1.577009e-04) (6.852318e-21 -3.361293e-22 1.393437e-06))
1014.4        	((5.985629e-01 -5.957894e-02 1.037201e-20) (1.987769e-01 5.828650e-03 -9.296961e-21)) ((-9.215753e-21 1.664334e-21 1.993092e-04) (9.655592e-22 -1.139438e-21 5.939415e-05))
1014.5        	((5.986170e-01 -6.763735e-02 9.765263e-21) (1.987523e-01 5.000625e-03 -1.120001e-20)) ((-4.754332e-21 -2.503446e-21 2.400730e-04) (1.003821e-21 1.480694e-22 1.171281e-04))
1014.6        	((5.987171e-01 -7.548566e-02 -7.810707e-21) (1.987305e-01 4.150598e-03 1.622799e-21)) ((-3.069566e-20 -4.617852e-21 2.798100e-04) (8.251612e-21 1.857617e-21 1.743462e-04))
1014.7        	((5.989340e-01 -8.292645e-02 1.525152e-20) (1.987126e-01 3.281967e-03 -7.737400e-21)) ((-1.494250e-20 4.256759e-21 3.183939e-04) (3.429960e-21 -1.189765e-21 2.308022e-04))
1014.8        	((5.991750e-01 -9.003467e-02 1.031370e-20) (1.986982e-01 2.399110e-03 -1.762065e-21)) ((-1.901671e-20 -9.384155e-22 3.556286e-04) (2.926569e-21 -1.125361e-21 2.862570e-04))
1014.9        	((5.994610e-01 -9.679195e-02 5.720322e-21) (1.986875e-01 1.505643e-03 -4.161246e-21)) ((-1.506063e-20 4.834470e-21 3.913699e-04) (3.360547e-21 -2.281395e-21 3.404742e-04))
1015          	((5.998192e-01 -1.030710e-01 -4.287956e-21) (1.986805e-01 6.048478e-04 -2.814749e-21)) ((-1.401969e-20 6.902888e-21 4.254908e-04) (2.905302e-21 -4.095638e-21 3.932195e-04))
1015.1        	((6.002383e-01 -1.089004e-01 1.075358e-20) (1.986781e-01 -2.977167e-04 -9.884557e-21)) ((-1.905117e-20 -1.030846e-21 4.578489e-04) (6.006469e-21 -2.267469e-22 4.442642e-04))
1015.2        	((6.006624e-01 -1.143021e-01 2.069679e-20) (1.986795e-01 -1.199284e-03 -1.252995e-20)) ((6.498273e-21 7.385858e-21 4.882667e-04) (-3.838691e-21 -1.369808e-21 4.933852e-04))
1015.3        	((6.011993e-01 -1.192250e-01 1.088309e-21) (1.986862e-01 -2.096874e-03 1.826187e-21)) ((-1.921994e-20 -7.402099e-22 5.167042e-04) (2.843124e-21 -2.162117e-21 5.403690e-04))
1015.4        	((6.016569e-01 -1.235109e-01 -1.369804e-20) (1.986956e-01 -2.984246e-03 8.501477e-21)) ((-3.270554e-20 -4.267719e-21 5.428801e-04) (8.173049e-21 3.195802e-21 5.850101e-04))
1015.5        	((6.021936e-01 -1.273651e-01 -1.825420e-20) (1.987096e-01 -3.858704e-03 7.881035e-21)) ((-1.541919e-20 7.392542e-21 5.668205e-04) (2.904645e-21 -2.103601e-21 6.271207e-04))
1015.6        	((6.027415e-01 -1.306563e-01 -2.509768e-21) (1.987275e-01 -4.717074e-03 -3.122941e-21)) ((-1.399131e-20 7.465785e-21 5.883584e-04) (2.914864e-21 -4.176672e-21 6.665184e-04))
1015.7        	((6.032621e-01 -1.332979e-01 -3.264972e-20) (1.987486e-01 -5.554328e-03 1.061340e-20)) ((-5.056453e-21 -2.071644e-21 6.073616e-04) (1.052529e-21 1.671871e-21 7.030321e-04))
1015.8        	((6.037643e-01 -1.354524e-01 5.066432e-21) (1.987729e-01 -6.367967e-03 -9.765286e-21)) ((-2.097307e-20 2.708329e-22 6.237527e-04) (6.113511e-21 -7.443166e-22 7.365031e-04))
1015.9        	((6.042365e-01 -1.369517e-01 -1.656134e-20) (1.987988e-01 -7.154198e-03 7.900803e-21)) ((-3.116386e-21 -1.985719e-21 6.374404e-04) (-1.972527e-21 -6.511038e-22 7.667818e-04))
1016          	((6.046667e-01 -1.378027e-01 1.948003e-20) (1.988263e-01 -7.907392e-03 -1.254536e-20)) ((-3.103111e-21 -2.569751e-21 6.483493e-04) (1.159329e-21 2.369820e-22 7.937359e-04))
1016.1        	((6.050987e-01 -1.380753e-01 1.561196e-20) (1.988558e-01 -8.625476e-03 -5.370616e-21)) ((-2.118107e-20 -2.494831e-22 6.564725e-04) (2.907872e-21 -5.148900e-22 8.172481e-04))
1016.2        	((6.055425e-01 -1.377333e-01 5.296341e-21) (1.988875e-01 -9.306769e-03 -1.628251e-21)) ((-2.100159e-20 3.068157e-22 6.617777e-04) (2.959562e-21 -1.625349e-21 8.372162e-04))
1016.3        	((6.058340e-01 -1.368930e-01 -1.371320e-20) (1.989193e-01 -9.947881e-03 7.768124e-21)) ((-9.621431e-21 -2.210888e-21 6.640551e-04) (1.036431e-21 2.431339e-21 8.535504e-04))
1016.4        	((6.061216e-01 -1.354024e-01 -6.066764e-22) (1.989512e-01 -1.054554e-02 -3.285416e-21)) ((-1.406687e-20 7.782444e-21 6.634488e-04) (2.948367e-21 -4.263380e-21 8.661781e-04))
1016.5        	((6.064073e-01 -1.332643e-01 1.561652e-20) (1.989834e-01 -1.109743e-02 -9.375580e-21)) ((6.471177e-21 6.892353e-21 6.599620e-04) (-3.863551e-21 -9.768791e-22 8.750437e-04))
1016.6        	((6.065162e-01 -1.306618e-01 -1.378931e-20) (1.990143e-01 -1.160107e-02 7.918690e-21)) ((-9.646486e-21 -2.145699e-21 6.534170e-04) (1.025597e-21 2.390815e-21 8.801049e-04))
1016.7        	((6.066122e-01 -1.272546e-01 9.589835e-21) (1.990432e-01 -1.205289e-02 -1.001456e-20)) ((-1.932754e-20 2.754607e-22 6.440160e-04) (5.953735e-21 -1.770549e-21 8.813348e-04))
1016.8        	((6.065666e-01 -1.235167e-01 8.982358e-21) (1.990695e-01 -1.245113e-02 -4.364854e-21)) ((-3.112501e-20 -2.235272e-21 6.316665e-04) (8.340266e-21 6.151657e-23 8.787273e-04))
1016.9        	((6.064950e-01 -1.192566e-01 -1.886710e-20) (1.990927e-01 -1.279716e-02 5.430822e-21)) ((-1.407008e-20 4.341681e-21 6.165371e-04) (3.081018e-21 -1.814445e-21 8.722877e-04))
1017          	((6.064081e-01 -1.144239e-01 -1.251223e-20) (1.991137e-01 -1.308804e-02 6.598649e-21)) ((-3.170187e-21 -2.696642e-21 5.987070e-04) (-1.907706e-21 -3.992422e-22 8.620460e-04))
1017.1        	((6.061455e-01 -1.090695e-01 8.285537e-21) (1.991306e-01 -1.332113e-02 -6.876052e-21)) ((-3.275470e-20 -1.131269e-22 5.781040e-04) (8.269473e-21 -8.811695e-22 8.480463e-04))
1017.2        	((6.058977e-01 -1.032510e-01 1.831116e-20) (1.991440e-01 -1.349630e-02 -1.052317e-20)) ((-3.292512e-20 -5.345377e-22 5.550104e-04) (8.211403e-21 1.847293e-22 8.303509e-04))
1017.3        	((6.055808e-01 -9.700888e-02 2.438129e-21) (1.991534e-01 -1.361288e-02 -5.040325e-21)) ((-9.546965e-21 5.912003e-22 5.294512e-04) (1.096186e-21 -1.137198e-21 8.090365e-04))
1017.4        	((6.052142e-01 -9.031108e-02 7.239702e-21) (1.991588e-01 -1.367036e-02 -6.439145e-21)) ((-3.271635e-20 2.591676e-22 5.015626e-04) (8.247014e-21 -1.047264e-21 7.841963e-04))
1017.5        	((6.048118e-01 -8.327233e-02 5.750972e-21) (1.991603e-01 -1.366799e-02 2.930347e-22)) ((-1.924051e-20 1.188774e-22 4.714859e-04) (2.933685e-21 -2.403604e-21 7.559393e-04))
1017.6        	((6.043633e-01 -7.587793e-02 2.480909e-20) (1.991575e-01 -1.360733e-02 -6.191816e-21)) ((-2.720176e-21 -3.790084e-21 4.393506e-04) (-2.012931e-21 -1.956856e-22 7.243878e-04))
1017.7        	((6.038831e-01 -6.818235e-02 1.752009e-20) (1.991508e-01 -1.348744e-02 -9.784557e-21)) ((6.852158e-21 6.331325e-21 4.053171e-04) (-3.999363e-21 -1.499471e-21 6.896809e-04))
1017.8        	((6.033897e-01 -6.019607e-02 -8.501303e-21) (1.991402e-01 -1.331035e-02 7.790456e-21)) ((-1.595782e-20 8.272587e-21 3.695549e-04) (1.797133e-21 -3.172466e-21 6.519709e-04))
1017.9        	((6.028738e-01 -5.193502e-02 2.093117e-21) (1.991259e-01 -1.307560e-02 -1.799770e-21)) ((-7.451975e-21 -2.144127e-21 3.322224e-04) (9.983834e-22 -2.163243e-22 6.114239e-04))
1018          	((6.023656e-01 -4.341927e-02 -8.742469e-21) (1.991084e-01 -1.278364e-02 7.127465e-21)) ((-1.603041e-20 8.119118e-21 2.935075e-04) (1.826312e-21 -3.520596e-21 5.682187e-04))
1018.1        	((6.018353e-01 -3.470368e-02 1.578378e-21) (1.990870e-01 -1.243581e-02 -6.394538e-21)) ((-1.918379e-20 -5.996221e-23 2.535698e-04) (5.674076e-21 -1.449784e-21 5.225450e-04))
1018.2        	((6.013451e-01 -2.589895e-02 2.267950e-20) (1.990632e-01 -1.203485e-02 -1.101607e-20)) ((6.691402e-21 4.145850e-21 2.126135e-04) (-4.114032e-21 -4.050743e-22 4.746040e-04))
1018.3        	((6.008532e-01 -1.696481e-02 2.312459e-20) (1.990369e-01 -1.158200e-02 -1.114005e-20)) ((6.689174e-21 3.991042e-21 1.707993e-04) (-4.124148e-21 -3.805996e-22 4.246060e-04))
1018.4        	((6.003890e-01 -7.948351e-03 1.413491e-20) (1.990082e-01 -1.107893e-02 -8.199893e-21)) ((-2.090390e-20 9.967914e-22 1.283216e-04) (4.221414e-21 -4.684886e-22 3.727716e-04))
1018.5        	((5.999721e-01 1.170381e-03 2.398555e-20) (1.989780e-01 -1.052721e-02 -1.138864e-20)) ((6.684988e-21 3.681786e-21 8.536641e-05) (-4.143909e-21 -3.317260e-22 3.193285e-04))
1018.6        	((5.995925e-01 1.022812e-02 -1.121777e-20) (1.989468e-01 -9.929324e-03 7.432498e-21)) ((-4.923333e-21 -2.437957e-21 4.211338e-05) (-5.492531e-22 7.210534e-22 2.645113e-04))
1018.7        	((5.992496e-01 1.926014e-02 1.363707e-20) (1.989148e-01 -9.288734e-03 -8.123423e-21)) ((-2.086684e-20 1.230540e-21 -1.257863e-06) (4.203599e-21 -5.133746e-22 2.085584e-04))
1018.8        	((5.989890e-01 2.815938e-02 2.674827e-20) (1.988829e-01 -8.608411e-03 -1.458501e-20)) ((-4.016117e-21 -3.138401e-21 -4.456802e-05) (-9.788505e-22 1.210748e-21 1.517122e-04))
1018.9        	((5.987965e-01 3.702337e-02 1.301446e-22) (1.988519e-01 -7.890302e-03 -1.632330e-21)) ((-7.553064e-21 1.709759e-22 -8.764376e-05) (8.486696e-22 -2.330461e-21 9.421768e-05))
1019          	((5.986749e-01 4.569843e-02 -1.563271e-21) (1.988225e-01 -7.136675e-03 -4.694952e-22)) ((-3.329157e-21 -4.632167e-21 -1.303101e-04) (-6.126876e-22 -5.860120e-22 3.632454e-05))
1019.1        	((5.986019e-01 5.420704e-02 -7.011910e-21) (1.987948e-01 -6.352158e-03 -2.584796e-21)) ((-1.913725e-20 -5.382976e-22 -1.723920e-04) (2.732665e-21 -5.520829e-22 -2.171654e-05))
1019.2        	((5.985883e-01 6.242920e-02 2.009685e-20) (1.987681e-01 -5.540552e-03 -8.456429e-21)) ((-2.084069e-20 2.553914e-21 -2.137211e-04) (5.595174e-21 -7.470612e-22 -7.965340e-05))
1019.3        	((5.986506e-01 7.041069e-02 -1.298330e-21) (1.987445e-01 -4.704796e-03 2.747455e-21)) ((-9.124341e-21 3.068311e-21 -2.541394e-04) (7.789788e-22 -9.682513e-22 -1.372364e-04))
1019.4        	((5.988021e-01 7.814206e-02 9.996338e-21) (1.987242e-01 -3.846995e-03 -1.687082e-21)) ((-1.897841e-20 1.083288e-22 -2.934925e-04) (5.740797e-21 -8.394496e-22 -1.942165e-04))
1019.5        	((5.990042e-01 8.547684e-02 -3.892320e-21) (1.987075e-01 -2.972963e-03 7.684176e-22)) ((-7.306449e-21 -1.381725e-21 -3.316065e-04) (7.605807e-22 1.299787e-22 -2.503494e-04))
1019.6        	((5.992730e-01 9.242548e-02 -2.017304e-20) (1.986942e-01 -2.086205e-03 9.369788e-21)) ((-1.656032e-20 5.722063e-21 -3.683391e-04) (3.211276e-21 -2.134211e-21 -3.053976e-04))
1019.7        	((5.995699e-01 9.905954e-02 -1.293585e-20) (1.986847e-01 -1.189897e-03 1.094851e-20)) ((-9.449245e-21 3.271092e-22 -4.035171e-04) (2.238554e-21 1.377416e-21 -3.591259e-04))
1019.8        	((5.999753e-01 1.051907e-01 -9.911463e-21) (1.986793e-01 -2.877140e-04 9.777349e-21)) ((-2.078370e-20 2.239616e-21 -4.370508e-04) (5.802787e-21 -3.602066e-22 -4.113008e-04))
1019.9        	((6.003853e-01 1.108426e-01 6.181374e-20) (1.986783e-01 6.146196e-04 -1.823994e-20)) ((-3.412729e-21 -1.888886e-20 -4.687344e-04) (4.619140e-21 4.259081e-21 -4.616959e-04))
1020          	((6.008455e-01 1.161022e-01 2.455018e-20) (1.986816e-01 1.515518e-03 -1.178221e-20)) ((-1.690575e-20 2.548485e-21 -4.984680e-04) (3.044417e-21 -2.605504e-22 -5.100911e-04))
1020.1        	((6.013484e-01 1.208103e-01 -3.741712e-21) (1.986891e-01 2.409835e-03 -3.112408e-21)) ((-3.268340e-20 3.016360e-21 -5.261207e-04) (8.088242e-21 -2.446406e-21 -5.562752e-04))
1020.2        	((6.018408e-01 1.249154e-01 -1.843132e-20) (1.987002e-01 3.293202e-03 6.240912e-21)) ((-3.090320e-20 -1.803686e-21 -5.515310e-04) (8.020153e-21 2.800782e-22 -6.000491e-04))
1020.3        	((6.023857e-01 1.285516e-01 1.517527e-20) (1.987157e-01 4.162034e-03 -1.087597e-20)) ((-2.186141e-21 -7.727086e-21 -5.746461e-04) (-2.607487e-21 1.518767e-21 -6.412278e-04))
1020.4        	((6.029199e-01 1.316696e-01 -6.600891e-21) (1.987346e-01 5.013714e-03 1.649278e-22)) ((-3.104634e-20 2.082316e-21 -5.953030e-04) (8.043418e-21 -3.233286e-21 -6.796319e-04))
1020.5        	((6.034660e-01 1.341243e-01 2.743811e-20) (1.987569e-01 5.843423e-03 -1.404106e-20)) ((-1.685725e-20 3.307532e-21 -6.134318e-04) (3.007662e-21 -6.902325e-22 -7.150942e-04))
1020.6        	((6.039178e-01 1.360384e-01 3.651720e-21) (1.987817e-01 6.647577e-03 -5.890824e-21)) ((1.460206e-20 -2.564954e-21 -6.288432e-04) (-4.452838e-21 4.139180e-23 -7.474600e-04))
1020.7        	((6.043802e-01 1.373178e-01 1.963332e-20) (1.988082e-01 7.422733e-03 -1.057683e-20)) ((-1.688615e-20 2.309089e-21 -6.415697e-04) (3.047419e-21 -2.419675e-22 -7.765856e-04))
1020.8        	((6.048278e-01 1.378928e-01 -2.379749e-20) (1.988363e-01 8.163816e-03 1.007920e-20)) ((-1.663428e-20 5.142932e-21 -6.515259e-04) (3.194700e-21 -2.108399e-21 -8.023430e-04))
1020.9        	((6.052445e-01 1.380458e-01 -9.336712e-22) (1.988666e-01 8.869416e-03 -3.547768e-23)) ((-1.520028e-20 6.167583e-23 -6.586449e-04) (3.104330e-21 -1.452490e-21 -8.246210e-04))
1021          	((6.056418e-01 1.375278e-01 -2.868539e-20) (1.988986e-01 9.536718e-03 1.172539e-20)) ((-1.687697e-20 2.885159e-21 -6.628958e-04) (3.153789e-21 -8.482755e-22 -8.433207e-04))
1021.1        	((6.059729e-01 1.363891e-01 -1.955729e-20) (1.989306e-01 1.016283e-02 5.567110e-21)) ((8.460609e-21 -7.659131e-22 -6.642063e-04) (-4.019743e-21 -1.145910e-21 -8.583599e-04))
1021.2        	((6.062317e-01 1.347050e-01 -4.721851e-21) (1.989624e-01 1.074450e-02 3.459649e-21)) ((-3.081597e-21 -6.649597e-21 -6.625582e-04) (8.443187e-22 2.720211e-22 -8.696710e-04))
1021.3        	((6.064725e-01 1.324140e-01 -9.545734e-21) (1.989943e-01 1.128008e-02 6.107476e-21)) ((-1.933060e-20 -2.321033e-22 -6.580125e-04) (5.801228e-21 -1.551528e-21 -8.772031e-04))
1021.4        	((6.065487e-01 1.295550e-01 -2.798728e-20) (1.990243e-01 1.176643e-02 8.002943e-21)) ((-1.484641e-20 -4.189750e-22 -6.504285e-04) (3.181566e-21 -1.232567e-21 -8.809191e-04))
1021.5        	((6.065990e-01 1.259915e-01 -1.041347e-20) (1.990526e-01 1.219851e-02 -2.387342e-21)) ((-2.804915e-21 -8.633113e-21 -6.399889e-04) (-2.195463e-21 2.833669e-21 -8.808002e-04))
1021.6        	((6.065557e-01 1.220784e-01 2.469763e-20) (1.990778e-01 1.257883e-02 -1.251275e-20)) ((6.211858e-21 1.697290e-21 -6.266678e-04) (-4.014197e-21 -1.641549e-23 -8.768440e-04))
1021.7        	((6.064629e-01 1.176287e-01 -2.022991e-20) (1.991001e-01 1.290550e-02 5.203090e-21)) ((-4.911507e-21 -6.702428e-21 -6.105648e-04) (-2.187590e-21 3.775257e-21 -8.690636e-04))
1021.8        	((6.063212e-01 1.125850e-01 -1.000203e-20) (1.991201e-01 1.317626e-02 5.811183e-22)) ((8.342808e-21 2.843373e-21 -5.917563e-04) (-4.082400e-21 -3.441853e-21 -8.574950e-04))
1021.9        	((6.060732e-01 1.070763e-01 3.615744e-21) (1.991357e-01 1.338905e-02 -6.096692e-21)) ((-9.505533e-21 2.331644e-21 -5.702766e-04) (9.386068e-22 -2.202810e-21 -8.421880e-04))
1022          	((6.057964e-01 1.010910e-01 -2.121850e-21) (1.991476e-01 1.354327e-02 2.670563e-21)) ((-1.928431e-20 4.448266e-22 -5.462990e-04) (5.785394e-21 -1.936977e-21 -8.232099e-04))
1022.1        	((6.054494e-01 9.472208e-02 3.028157e-20) (1.991557e-01 1.363941e-02 -1.246238e-20)) ((6.369014e-21 3.849720e-21 -5.198961e-04) (-2.512621e-21 -4.728522e-22 -8.006440e-04))
1022.2        	((6.050730e-01 8.788145e-02 -3.594722e-21) (1.991596e-01 1.367581e-02 1.640746e-22)) ((-1.544270e-20 1.900918e-22 -4.912253e-04) (3.291446e-21 -1.342228e-21 -7.745884e-04))
1022.3        	((6.046384e-01 8.075496e-02 2.266609e-20) (1.991595e-01 1.365321e-02 -1.386463e-20)) ((-8.837612e-21 3.087049e-21 -4.603973e-04) (6.124681e-22 -1.524370e-21 -7.451581e-04))
1022.4        	((6.042003e-01 7.319035e-02 1.081714e-21) (1.991555e-01 1.357154e-02 -5.113340e-21)) ((-2.587682e-21 -7.648209e-21 -4.275945e-04) (-2.228692e-21 1.535778e-21 -7.124809e-04))
1022.5        	((6.037092e-01 6.540117e-02 1.390886e-20) (1.991475e-01 1.343140e-02 -1.005822e-20)) ((-9.450023e-21 1.920138e-21 -3.929342e-04) (8.360368e-22 -9.838679e-22 -6.767015e-04))
1022.6        	((6.032091e-01 5.732985e-02 -3.820435e-21) (1.991355e-01 1.323410e-02 -4.724841e-22)) ((-7.357908e-21 -1.407712e-21 -3.566040e-04) (9.492781e-22 2.296369e-22 -6.379755e-04))
1022.7        	((6.026985e-01 4.894545e-02 -1.771039e-20) (1.991199e-01 1.297916e-02 3.119614e-21)) ((9.073528e-21 2.167030e-21 -3.187694e-04) (-4.151416e-21 -1.900853e-21 -5.964742e-04))
1022.8        	((6.021716e-01 4.036547e-02 2.074418e-20) (1.991010e-01 1.266743e-02 -1.512609e-20)) ((-4.504008e-21 -4.987453e-21 -2.796013e-04) (-2.065882e-21 2.509757e-21 -5.523805e-04))
1022.9        	((6.016666e-01 3.163012e-02 1.913604e-20) (1.990788e-01 1.230098e-02 -8.000190e-21)) ((-2.097571e-20 1.998222e-21 -2.392917e-04) (5.666629e-21 -6.340193e-22 -5.058878e-04))
1023          	((6.011628e-01 2.276079e-02 2.774943e-20) (1.990540e-01 1.188125e-02 -1.831521e-20)) ((-4.574034e-21 -3.713571e-21 -1.980087e-04) (-2.009434e-21 1.936794e-21 -4.572008e-04))
1023.1        	((6.006925e-01 1.379816e-02 -1.474993e-21) (1.990268e-01 1.141061e-02 1.570965e-21)) ((-3.244960e-20 2.015642e-21 -1.559448e-04) (8.163063e-21 -4.887459e-22 -4.065339e-04))
1023.2        	((6.002363e-01 4.755468e-03 9.452898e-21) (1.989975e-01 1.089030e-02 -5.519699e-21)) ((-2.677290e-21 -6.618740e-21 -1.132767e-04) (-6.185246e-22 1.906578e-21 -3.541099e-04))
1023.3        	((5.998381e-01 -4.357947e-03 2.733024e-20) (1.989670e-01 1.032181e-02 -1.554941e-20)) ((-4.683703e-21 -3.182489e-21 -7.019655e-05) (-6.814401e-22 1.490136e-21 -3.001591e-04))
1023.4        	((5.994637e-01 -1.340416e-02 1.244344e-20) (1.989355e-01 9.708728e-03 -7.605557e-21)) ((-2.095769e-20 7.208079e-22 -2.688062e-05) (4.248266e-21 -4.297006e-22 -2.449179e-04))
1023.5        	((5.991567e-01 -2.238293e-02 -7.343426e-21) (1.989035e-01 9.053779e-03 3.673406e-22)) ((-7.516236e-21 -1.002366e-21 1.648923e-05) (8.217271e-22 -1.599237e-21 -1.886261e-04))
1023.6        	((5.989090e-01 -3.128628e-02 -5.813068e-21) (1.988716e-01 8.359984e-03 -2.565389e-22)) ((-3.181295e-21 -1.301086e-21 5.973624e-05) (-6.824122e-22 -1.876676e-21 -1.315268e-04))
1023.7        	((5.987515e-01 -4.013482e-02 -2.617614e-21) (1.988413e-01 7.628335e-03 -4.881069e-22)) ((8.400260e-21 2.357508e-21 1.026884e-04) (-3.949854e-21 -1.554035e-21 -7.386691e-05))
1023.8        	((5.986378e-01 -4.868594e-02 -1.204427e-20) (1.988123e-01 6.864667e-03 2.961699e-21)) ((-7.287904e-21 -3.490991e-21 1.451665e-04) (1.006558e-21 1.416813e-21 -1.589628e-05))
